区域,标题,二级区域,小区名字,大小,朝向,户型,租金
江汉,合租·菱角湖万达广场B区 5居室 南卧,新华路万达,菱角湖万达广场B区,15㎡,南,5室1厅3卫,880
硚口,整租·联发九都府 2室1厅 东南,古田,联发九都府,65㎡,东南,2室1厅1卫,2200
东湖高新,合租·南湖康泰花园 4居室 南卧,关西长职,南湖康泰花园,24㎡,南,4室1厅1卫,1000
江岸,整租·韦桑路 2室2厅 南,黄埔永清,韦桑路,45㎡,南,2室2厅1卫,1700
江汉,整租·馨苑小区 2室1厅 东南,杨汊湖,馨苑小区,73㎡,东南,2室1厅1卫,1500
汉阳,整租·绿地中央广场 3室2厅 南,四新,绿地中央广场,118㎡,南,3室2厅2卫,1000
东湖高新,整租·琨瑜府 4室2厅 东,关山大道,琨瑜府,163㎡,东,4室2厅2卫,3500
武昌,整租·积玉桥万达SOHO 1室0厅 东南,积玉桥,积玉桥万达SOHO,57㎡,东南,1室0厅1卫,2300
洪山,合租·玉兰苑 5居室 南卧,街道口,玉兰苑,24㎡,南,5室2厅2卫,1000
洪山,整租·红旗欣居C区 3室2厅 南,老南湖,红旗欣居C区,100㎡,南,3室2厅1卫,2100
东湖高新,整租·南湖康泰花园 1室1厅 南,关西长职,南湖康泰花园,58㎡,南,1室1厅1卫,2100
汉阳,整租·新城璟悦城 3室2厅 南,四新,新城璟悦城,93㎡,南,3室2厅1卫,2000
东湖高新,合租·金地雄楚一号 5居室 东卧,关西长职,金地雄楚一号,19㎡,东,5室1厅3卫,1150
洪山,整租·东原乐见城 4室2厅 南,珞狮南路,东原乐见城,140㎡,南,4室2厅2卫,3400
洪山,合租·狮城风华新都 4居室 北卧,街道口,狮城风华新都,35㎡,北,4室1厅1卫,1150
东湖高新,整租·长航蓝晶国际公寓 1室0厅 南,关山大道,长航蓝晶国际公寓,63㎡,南,1室0厅1卫,5000
洪山,合租·狮城风华新都 4居室 南卧,街道口,狮城风华新都,20㎡,南,4室1厅1卫,1000
江岸,整租·汉口城市广场SOHO 2室1厅 南,后湖,汉口城市广场SOHO,44㎡,南,2室1厅2卫,2400
洪山,合租·南湖鸿城家园 5居室 南卧,新南湖,南湖鸿城家园,25㎡,南,5室1厅4卫,1400
武昌,整租·安顺花园 5室2厅 南,楚河汉街,安顺花园,227㎡,南,5室2厅2卫,8150
沌口开发区,整租·太子湖畔 · 星苑 3室1厅 南,沌口,太子湖畔 · 星苑,103㎡,南,3室1厅1卫,2300
硚口,整租·中心嘉园 3室2厅 南/北,汉正街,中心嘉园,107㎡,南 北,3室2厅2卫,4000
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,15㎡,南,4室1厅1卫,800
东西湖,整租·常青花园第一社区 3室1厅 南,常青花园,常青花园第一社区,81㎡,南,3室1厅1卫,1600
东湖高新,整租·南湖康泰花园 1室1厅 南,关西长职,南湖康泰花园,35㎡,南,1室1厅1卫,1700
武昌,整租·统建锦绣江南 4室2厅 南/北,中北路,统建锦绣江南,132㎡,南 北,4室2厅2卫,5400
洪山,合租·南湖鸿城家园 5居室 南卧,新南湖,南湖鸿城家园,30㎡,南,5室0厅3卫,1300
武昌,整租·中南新村 2室2厅 南,武昌火车站,中南新村,102㎡,南,2室2厅1卫,1800
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,20㎡,南,4室1厅1卫,1000
硚口,整租·紫润明园南区 3室2厅 南,长丰常码头,紫润明园南区,90㎡,南,3室2厅1卫,1500
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,20㎡,南,4室1厅1卫,900
硚口,整租·特一号小区 3室1厅 南/北,宝丰崇仁,特一号小区,63㎡,南 北,3室1厅1卫,1900
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,20㎡,南,4室1厅1卫,900
汉阳,整租·金龙琴台馨都 3室1厅 南/北,七里庙,金龙琴台馨都,106㎡,南 北,3室1厅2卫,2000
江岸,整租·温馨苑AB区 3室2厅 南/北,百步亭,温馨苑AB区,138㎡,南 北,3室2厅2卫,2100
武昌,整租·积玉桥万达SOHO 1室0厅 北,积玉桥,积玉桥万达SOHO,43㎡,北,1室0厅1卫,2600
东湖高新,整租·万科花山紫悦湾 3室2厅 南,光谷东,万科花山紫悦湾,132㎡,南,3室2厅2卫,1600
武昌,整租·湖北省歌剧舞剧院宿舍 2室1厅 南,中南丁字桥,湖北省歌剧舞剧院宿舍,90㎡,南,2室1厅1卫,2400
洪山,合租·老公安厅宿舍 4居室 南卧,武昌火车站,老公安厅宿舍,18㎡,南,4室1厅1卫,950
武昌,整租·积玉桥万达SOHO 1室0厅 东/南/西/北,积玉桥,积玉桥万达SOHO,43㎡,东 南 西 北,1室0厅0卫,55000
武昌,合租·凯乐花园 4居室 南卧,中南丁字桥,凯乐花园,12㎡,南,4室1厅1卫,1050
江岸,整租·三阳广场 3室2厅 东南,三阳路,三阳广场,137㎡,东南,3室2厅2卫,4100
洪山,合租·明泽丽湾 4居室 北卧,珞狮南路,明泽丽湾,11㎡,北,4室1厅2卫,1030
江汉,整租·绿色家园 3室2厅 东南,杨汊湖,绿色家园,129㎡,东南,3室2厅2卫,3000
硚口,合租·古田帝园 4居室 北卧,古田,古田帝园,10㎡,北,4室1厅1卫,1230
武昌,整租·中南新苑西区 2室2厅 南,中南丁字桥,中南新苑西区,92㎡,南,2室2厅1卫,5000
武昌,合租·南方帝园 4居室 东卧,中南丁字桥,南方帝园,10㎡,东,4室1厅2卫,1290
武昌,整租·积玉桥万达SOHO 1室0厅 东/南/西/北,积玉桥,积玉桥万达SOHO,47㎡,东 南 西 北,1室0厅0卫,55000
黄陂,合租·中城时代二期 4居室 东卧,盘龙城,中城时代二期,9㎡,东,4室1厅1卫,590
武昌,整租·积玉桥万达SOHO 1室0厅 东/南/西/北,积玉桥,积玉桥万达SOHO,1000㎡,东 南 西 北,1室0厅0卫,55000
东西湖,合租·将军新村四期 4居室 北卧,将军路,将军新村四期,13㎡,北,4室1厅1卫,990
武昌,整租·积玉桥万达SOHO 1室0厅 东/南/西/北,积玉桥,积玉桥万达SOHO,1000㎡,东 南 西 北,1室0厅0卫,55000
洪山,合租·鸿瑞佳苑 3居室 南卧,南湖沃尔玛,鸿瑞佳苑,16㎡,南,3室1厅2卫,799
沌口开发区,整租·万科翡翠玖玺 4室2厅 南,沌口,万科翡翠玖玺,133㎡,南,4室2厅2卫,4500
硚口,合租·建荣嘉园 3居室 南卧,古田,建荣嘉园,8㎡,南,3室2厅1卫,1060
硚口,整租·广电江湾新城 2室2厅 南,古田,广电江湾新城,92㎡,南,2室2厅1卫,2100
江汉,合租·远洋心汉口二期 3居室 南卧,长丰常码头,远洋心汉口二期,9㎡,南,3室1厅1卫,990
东湖高新,整租·光谷汇景 2室1厅 南,民族大道,光谷汇景,81㎡,南,2室1厅1卫,1800
江岸,合租·星悦城华廷 4居室 西卧,塔子湖,星悦城华廷,6㎡,西,4室1厅1卫,630
武昌,整租·下新河小区 2室1厅 南,积玉桥,下新河小区,83㎡,南,2室1厅1卫,2200
洪山,合租·爱家国际华城 4居室 南卧,团结大道,爱家国际华城,16㎡,南,4室1厅2卫,1330
洪山,整租·宏方苑青电小区 2室2厅 南,徐东,宏方苑青电小区,108㎡,南,2室2厅1卫,2000
武昌,合租·保利城 3居室 东卧,团结大道,保利城,7㎡,东,3室1厅1卫,930
江夏,整租·美加湖滨新城一期 2室2厅 南,庙山,美加湖滨新城一期,92㎡,南,2室2厅2卫,1750
硚口,整租·百姓之春 2室1厅 南/北,古田,百姓之春,77㎡,南 北,2室1厅1卫,1900
武昌,整租·省临床检验中心宿舍 2室1厅 东南,武昌火车站,省临床检验中心宿舍,95㎡,东南,2室1厅1卫,2100
洪山,整租·东原启城二期 3室2厅 东南,白沙洲,东原启城二期,125㎡,东南,3室2厅2卫,2400
汉阳,整租·招商公园二期瑞府 2室1厅 南,四新,招商公园二期瑞府,84㎡,南,2室1厅1卫,2200
武昌,合租·美城清芷园 4居室 西卧,沙湖,美城清芷园,13㎡,西,4室1厅2卫,1130
武昌,整租·长春小区(武昌) 2室1厅 南,中南丁字桥,长春小区(武昌),65㎡,南,2室1厅1卫,1500
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,20㎡,南,4室1厅1卫,1000
江岸,整租·育才一村 1室1厅 南,育才花桥,育才一村,51㎡,南,1室1厅1卫,1600
洪山,合租·佳馨花园二期 4居室 北卧,徐东,佳馨花园二期,12㎡,北,4室1厅2卫,1030
东西湖,整租·BOSS SPACE企业家领域 5室3厅 南/北,金银湖,BOSS SPACE企业家领域,617㎡,南 北,5室3厅3卫,20370
汉阳,合租·观澜国际 3居室 南卧,四新,观澜国际,6㎡,南,3室1厅1卫,760
江汉,整租·福星城北区 2室2厅 东南,长港路,福星城北区,92㎡,东南,2室2厅1卫,2300
洪山,合租·金地格林小城梦茵区 3居室 南卧,南湖沃尔玛,金地格林小城梦茵区,13㎡,南,3室1厅1卫,1230
洪山,整租·武南一村 2室1厅 南,武昌火车站,武南一村,75㎡,南,2室1厅1卫,1500
江岸,合租·汉口花园怡菊院 4居室 西卧,塔子湖,汉口花园怡菊院,9㎡,西,4室1厅2卫,830
洪山,整租·锦惠园 3室1厅 南,珞狮南路,锦惠园,100㎡,南,3室1厅1卫,2200
洪山,整租·幸福佳苑 1室0厅 南,街道口,幸福佳苑,36㎡,南,1室0厅1卫,1600
东湖高新,整租·滨湖小区 3室1厅 错层 南,光谷广场,滨湖小区,123㎡,南,3室1厅2卫,3500
东湖高新,合租·洪福家园 5居室 北卧,民族大道,洪福家园,10㎡,北,5室1厅2卫,1090
洪山,整租·保利蓝海郡 3室2厅 南,卓刀泉,保利蓝海郡,87㎡,南,3室2厅1卫,2650
江岸,整租·花桥二村 3室1厅 南,育才花桥,花桥二村,120㎡,南,3室1厅1卫,2300
武昌,整租·黄鹤楼道 3室1厅 南,首义,黄鹤楼道,71㎡,南,3室1厅1卫,2200
江汉,整租·唐蔡社区三峡大院 3室2厅 南,唐家墩,唐蔡社区三峡大院,106㎡,南,3室2厅1卫,1600
硚口,整租·紫润明园北区 3室2厅 南,长丰常码头,紫润明园北区,90㎡,南,3室2厅1卫,1800
东湖高新,整租·光谷新世界汇贤邸 3室2厅 南,关山大道,光谷新世界汇贤邸,106㎡,南,3室2厅1卫,7665
沌口开发区,整租·佳和馨居 5室3厅 南,沌口,佳和馨居,211㎡,南,5室3厅3卫,3200
硚口,整租·越秀星汇云锦 4室2厅 南,宝丰崇仁,越秀星汇云锦,150㎡,南,4室2厅2卫,10500
洪山,整租·复地悦城二期东区 4室2厅 南/北,白沙洲,复地悦城二期东区,137㎡,南 北,4室2厅2卫,1500
江夏,整租·栗庙新村 1室0厅 西南,藏龙岛,栗庙新村,18㎡,西南,1室0厅1卫,999
江岸,整租·育才四村 3室2厅 南,育才花桥,育才四村,132㎡,南,3室2厅1卫,2700
江岸,整租·七星香山花园 3室2厅 南/北,后湖,七星香山花园,134㎡,南 北,3室2厅2卫,3000
硚口,整租·时代新世界 4室1厅 南,宗关,时代新世界,189㎡,南,4室1厅1卫,7000
蔡甸,整租·恒大绿洲 3室2厅 北,中法生态城,恒大绿洲,130㎡,北,3室2厅2卫,1800
江岸,整租·幸福人家北苑 3室2厅 南/北,后湖,幸福人家北苑,105㎡,南 北,3室2厅1卫,1800
江夏,整租·栗庙新村 1室0厅 西北,藏龙岛,栗庙新村,18㎡,西北,1室0厅1卫,1199
江夏,整租·梅南山居 3室2厅 南/北,庙山,梅南山居,120㎡,南 北,3室2厅2卫,1800
江岸,合租·汉口城市广场三期 4居室 南卧,后湖,汉口城市广场三期,11㎡,南,4室1厅1卫,960
武昌,整租·安装宿舍 2室1厅 南,中南丁字桥,安装宿舍,75㎡,南,2室1厅1卫,2000
江夏,整租·栗庙新村 1室0厅 东北,藏龙岛,栗庙新村,18㎡,东北,1室0厅1卫,850
江汉,整租·泛海国际竹海园 2室2厅 南/北,CBD西北湖,泛海国际竹海园,94㎡,南 北,2室2厅2卫,4000
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,18㎡,南,5室1厅2卫,1100
武昌,整租·银海花园南区 3室1厅 南/北,武昌火车站,银海花园南区,105㎡,南 北,3室1厅1卫,2200
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,5室1厅3卫,750
江夏,整租·加州橘郡 2室2厅 南,庙山,加州橘郡,84㎡,南,2室2厅1卫,1500
汉阳,合租·新城璟悦城 4居室 东卧,四新,新城璟悦城,8㎡,东,4室1厅2卫,690
汉阳,整租·阳光城十里新城 3室2厅 南/北,王家湾,阳光城十里新城,117㎡,南 北,3室2厅2卫,3000
洪山,合租·博文花园 5居室 北卧,街道口,博文花园,15㎡,北,5室1厅3卫,1360
东湖高新,整租·琨瑜府 3室2厅 南,关山大道,琨瑜府,117㎡,南,3室2厅2卫,4000
江夏,合租·阳光100大湖第 4居室 西卧,藏龙岛,阳光100大湖第,9㎡,西,4室1厅1卫,960
江汉,整租·常青街扬子社区 2室2厅 西北,CBD西北湖,常青街扬子社区,93㎡,西北,2室2厅1卫,1600
东湖高新,合租·曙光星城 3居室 东南卧,民族大道,曙光星城,18㎡,东南,3室1厅2卫,1050
沌口开发区,整租·观澜外校城 2室2厅 南,沌口,观澜外校城,78㎡,南,2室2厅1卫,2200
汉阳,整租·老关新城 2室1厅 南,四新,老关新城,85㎡,南,2室1厅1卫,2000
江岸,整租·幸福时代 2室1厅 南,百步亭,幸福时代,77㎡,南,2室1厅1卫,2100
东湖高新,合租·南湖时尚城 3居室 南卧,民族大道,南湖时尚城,10㎡,南,3室1厅2卫,1130
江汉,合租·万科汉口传奇悦庭 4居室 西卧,长港路,万科汉口传奇悦庭,9㎡,西,4室1厅1卫,800
洪山,合租·中建南湖壹号 4居室 南卧,珞狮南路,中建南湖壹号,11㎡,南,4室1厅2卫,1560
武昌,整租·华亚新领地 1室1厅 南,武昌火车站,华亚新领地,52㎡,南,1室1厅1卫,2000
武昌,合租·东湖村社区 3居室 南卧,街道口,东湖村社区,13㎡,南,3室1厅1卫,1290
江岸,整租·长投景城汉口年华 1室1厅 东南,百步亭,长投景城汉口年华,38㎡,东南,1室1厅1卫,1500
硚口,整租·凌云社区 3室2厅 南/北,宝丰崇仁,凌云社区,170㎡,南 北,3室2厅2卫,4200
东西湖,整租·航天银湖湾 4室2厅 南/北,金银湖,航天银湖湾,161㎡,南 北,4室2厅2卫,4500
东湖高新,整租·世界城香榭丽舍 2室1厅 东南,光谷广场,世界城香榭丽舍,85㎡,东南,2室1厅1卫,3500
武昌,整租·涂家岭社区安景苑 1室1厅 南/北,武昌火车站,涂家岭社区安景苑,58㎡,南 北,1室1厅1卫,1600
洪山,合租·东湖庭园 3居室 南卧,东湖东亭,东湖庭园,13㎡,南,3室1厅1卫,1060
江汉,整租·福星城北区 1室1厅 南,长港路,福星城北区,49㎡,南,1室1厅1卫,3000
东湖高新,合租·凤凰花园三期 4居室 南卧,金融港,凤凰花园三期,12㎡,南,4室1厅2卫,1130
汉阳,整租·桥机社区 2室2厅 南,钟家村,桥机社区,59㎡,南,2室2厅1卫,1800
洪山,合租·保利公园九里二期 4居室 北卧,老南湖,保利公园九里二期,7㎡,北,4室1厅1卫,730
江夏,整租·保利海上五月花一期 3室2厅 南,庙山,保利海上五月花一期,93㎡,南,3室2厅1卫,2200
沌口开发区,合租·水木清华 3居室 南卧,沌口,水木清华,14㎡,南,3室1厅1卫,930
洪山,整租·南国SOHO 2室1厅 南,南湖沃尔玛,南国SOHO,56㎡,南,2室1厅1卫,2300
汉阳,合租·磨山港湾 3居室 南卧,王家湾,磨山港湾,12㎡,南,3室1厅2卫,830
武昌,整租·卫计委宿舍 3室2厅 南/北,水果湖,卫计委宿舍,148㎡,南 北,3室2厅2卫,6500
东湖高新,合租·九峰德欣里东苑 4居室 西卧,光谷东,九峰德欣里东苑,12㎡,西,4室1厅1卫,790
青山,整租·大华滨江天地 2室2厅 南,青山,大华滨江天地,77㎡,南,2室2厅1卫,2300
江夏,合租·保利清能西海岸 3居室 北卧,藏龙岛,保利清能西海岸,8㎡,北,3室1厅1卫,690
汉阳,整租·金地澜菲溪岸 3室2厅 南/北,四新,金地澜菲溪岸,97㎡,南 北,3室2厅2卫,2450
沌口开发区,合租·金荷花园 4居室 南卧,沌口,金荷花园,13㎡,南,4室1厅2卫,1160
江岸,整租·花桥一村 2室2厅 南/北,育才花桥,花桥一村,66㎡,南 北,2室2厅1卫,1800
东西湖,合租·将军新村四期 4居室 北卧,将军路,将军新村四期,7㎡,北,4室1厅1卫,790
汉阳,整租·金地澜菲溪岸 3室2厅 东南,四新,金地澜菲溪岸,94㎡,东南,3室2厅1卫,2200
武昌,合租·百瑞景中央生活区六期 4居室 南卧,中南丁字桥,百瑞景中央生活区六期,14㎡,南,4室1厅1卫,1490
洪山,整租·银海花园北区 3室1厅 南/北,武昌火车站,银海花园北区,106㎡,南 北,3室1厅1卫,2400
武昌,整租·汉飞又一城 1室1厅 南,首义,汉飞又一城,38㎡,南,1室1厅1卫,2600
东湖高新,整租·健龙尚谷杰座二期 2室1厅 南,光谷广场,健龙尚谷杰座二期,72㎡,南,2室1厅1卫,2900
武昌,整租·中南大公馆 3室2厅 南,中南丁字桥,中南大公馆,135㎡,南,3室2厅1卫,5200
江汉,整租·万科汉口传奇悦庭 3室1厅 南,长港路,万科汉口传奇悦庭,102㎡,南,3室1厅2卫,2800
洪山,整租·湘龙鑫城 2室2厅 东南,白沙洲,湘龙鑫城,80㎡,东南,2室2厅1卫,1500
江汉,整租·新华豪庭 2室1厅 东,CBD西北湖,新华豪庭,99㎡,东,2室1厅1卫,3000
东西湖,整租·恒大城 2室1厅 南,金银湖,恒大城,90㎡,南,2室1厅1卫,1800
江汉,整租·泛海国际芸海园 2室2厅 南,CBD西北湖,泛海国际芸海园,102㎡,南,2室2厅1卫,3600
汉阳,整租·中国铁建国际城 4室1厅 南,王家湾,中国铁建国际城,96㎡,南,4室1厅1卫,2200
江岸,整租·惠園大公馆 4室2厅 南/西南,育才花桥,惠園大公馆,202㎡,南 西南,4室2厅2卫,7500
江夏,整租·伊顿阳光 3室2厅 南/北,庙山,伊顿阳光,129㎡,南 北,3室2厅2卫,2300
洪山,整租·泰然南湖玫瑰湾一期 8室3厅 南/北,珞狮南路,泰然南湖玫瑰湾一期,355㎡,南 北,8室3厅2卫,20000
沌口开发区,整租·金色港湾五期 1室1厅 东南,沌口,金色港湾五期,64㎡,东南,1室1厅1卫,2400
洪山,整租·华大家园 3室1厅 南,珞狮南路,华大家园,137㎡,南,3室1厅2卫,3300
武昌,整租·景天楼 3室2厅 复式 南/北,楚河汉街,景天楼,197㎡,南 北,3室2厅2卫,7000
蔡甸,整租·东方夏威夷国际花园 3室2厅 南/北,中法生态城,东方夏威夷国际花园,118㎡,南 北,3室2厅2卫,1800
江岸,整租·汇悦天地 4室2厅 南,塔子湖,汇悦天地,158㎡,南,4室2厅2卫,3000
江汉,整租·葛洲坝国际广场(江汉) 2室1厅 南,CBD西北湖,葛洲坝国际广场(江汉),96㎡,南,2室1厅1卫,3200
江夏,整租·怡景江南 3室2厅 南,庙山,怡景江南,101㎡,南,3室2厅1卫,2000
武昌,整租·鼓刹巷 3室3厅 东/南/北,积玉桥,鼓刹巷,64㎡,东 南 北,3室3厅2卫,1200
江岸,整租·二七国际 2室1厅 东南,后湖,二七国际,82㎡,东南,2室1厅1卫,2800
武昌,整租·中南国际城 1室1厅 东南,武昌火车站,中南国际城,56㎡,东南,1室1厅1卫,3000
蔡甸,整租·金家6号 2室2厅 南/北,蔡甸城区,金家6号,86㎡,南 北,2室2厅1卫,1500
武昌,整租·银海花园南区 1室1厅 南,武昌火车站,银海花园南区,75㎡,南,1室1厅1卫,1500
洪山,整租·青菱城市花园一期 3室2厅 南,白沙洲,青菱城市花园一期,86㎡,南,3室2厅1卫,1600
武昌,整租·莲溪寺社区 3室1厅 南,武昌火车站,莲溪寺社区,77㎡,南,3室1厅1卫,1800
武昌,整租·福星惠誉水岸国际时代上城 3室2厅 南,积玉桥,福星惠誉水岸国际时代上城,129㎡,南,3室2厅2卫,3000
