区域,标题,二级区域,小区名字,大小,朝向,户型,租金,租金单位
洪山,合租·武丰佳园 4居室 东卧,团结大道,武丰佳园,15㎡,东,4室1厅2卫,1000, 元/月
武昌,整租·解放路鲇鱼套 2室1厅 南,首义,解放路鲇鱼套,76㎡,南,2室1厅1卫,1600, 元/月
洪山,合租·三角花园王家湾小区 4居室 东卧,沙湖,三角花园王家湾小区,18㎡,东,4室1厅2卫,800, 元/月
东湖高新,合租·新都汇 3居室 东卧,光谷广场,新都汇,18㎡,东,3室1厅2卫,800, 元/月
江汉,整租·葛洲坝国际广场(江汉) 2室1厅 南/北,CBD西北湖,葛洲坝国际广场(江汉),101㎡,南 北,2室1厅1卫,3100, 元/月
武昌,整租·南苑村书院 2室2厅 南/北,水果湖,南苑村书院,98㎡,南 北,2室2厅1卫,3200, 元/月
黄陂,整租·天汇龙城三期 4室2厅 南/北,盘龙城,天汇龙城三期,142㎡,南 北,4室2厅2卫,1200, 元/月
江岸,整租·香榭大厦 2室2厅 南,台北香港路,香榭大厦,88㎡,南,2室2厅1卫,2200, 元/月
武昌,合租·姚家岭新城 4居室 南卧,中南丁字桥,姚家岭新城,14㎡,南,4室1厅1卫,1100, 元/月
青山,合租·中建开元公馆 3居室 东卧,青山,中建开元公馆,18㎡,东,3室1厅2卫,1000, 元/月
汉阳,整租·华润中央公园一期 3室2厅 南/北,七里庙,华润中央公园一期,131㎡,南 北,3室2厅2卫,4200, 元/月
洪山,整租·世纪彩城 3室2厅 南/北,沙湖,世纪彩城,141㎡,南 北,3室2厅2卫,3700, 元/月
江岸,整租·百步亭金桥汇 3室2厅 西南,塔子湖,百步亭金桥汇,71㎡,西南,3室2厅1卫,7500, 元/月
江汉,整租·葛洲坝国际广场(江汉) 4室2厅 南,CBD西北湖,葛洲坝国际广场(江汉),107㎡,南,4室2厅2卫,6600, 元/月
沌口开发区,整租·人信奥林花园圣火苑 4室2厅 复式 西南,沌口,人信奥林花园圣火苑,179㎡,西南,4室2厅2卫,4200, 元/月
武昌,整租·中南新村 2室2厅 南,武昌火车站,中南新村,91㎡,南,2室2厅1卫,2300, 元/月
江夏,整租·武汉碧桂园天玺湾 3室2厅 南,庙山,武汉碧桂园天玺湾,119㎡,南,3室2厅2卫,3100, 元/月
洪山,整租·丁字桥路44号 3室2厅 南/北,武昌火车站,丁字桥路44号,114㎡,南 北,3室2厅1卫,3300, 元/月
武昌,合租·红岭大厦 5居室 南卧,中南丁字桥,红岭大厦,10㎡,南,5室1厅2卫,800, 元/月
武昌,整租·张之洞路180号 2室1厅 南,首义,张之洞路180号,78㎡,南,2室1厅1卫,1999, 元/月
武昌,整租·武锅社区 3室1厅 南/西南,中南丁字桥,武锅社区,85㎡,南 西南,3室1厅1卫,3100, 元/月
武昌,整租·中南国际城 1室0厅 南,武昌火车站,中南国际城,73㎡,南,1室0厅1卫,2800, 元/月
黄陂,合租·歌林花园 5居室 南卧,盘龙城,歌林花园,28㎡,南,5室1厅3卫,750, 元/月
江汉,整租·西马新村 2室1厅 南/北,台北香港路,西马新村,81㎡,南 北,2室1厅1卫,1700, 元/月
蔡甸,整租·丝宝·叠翠园二期 3室1厅 东南/南,后官湖,丝宝·叠翠园二期,94㎡,东南 南,3室1厅1卫,2000, 元/月
武昌,整租·福星惠誉国际城三期 2室2厅 南,沙湖,福星惠誉国际城三期,97㎡,南,2室2厅1卫,3000, 元/月
东西湖,整租·地铁时代常青城 3室2厅 南,将军路,地铁时代常青城,118㎡,南,3室2厅2卫,2800, 元/月
江汉,整租·市政小区(江汉) 3室2厅 南,长港路,市政小区(江汉),144㎡,南,3室2厅2卫,2400, 元/月
汉阳,整租·鲤鱼洲家园 3室1厅 南,四新,鲤鱼洲家园,107㎡,南,3室1厅1卫,2100, 元/月
武昌,整租·天华新村 2室1厅 南,武昌火车站,天华新村,74㎡,南,2室1厅1卫,1500, 元/月
沌口开发区,整租·太子湖畔 · 星苑 2室1厅 南,沌口,太子湖畔 · 星苑,87㎡,南,2室1厅1卫,1900, 元/月
洪山,整租·新鑫佳苑 4室2厅 南,白沙洲,新鑫佳苑,148㎡,南,4室2厅2卫,2000, 元/月
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,4室1厅2卫,700, 元/月
江夏,整租·怡景江南 3室2厅 南,庙山,怡景江南,127㎡,南,3室2厅2卫,2600, 元/月
武昌,合租·百瑞景中央生活区六期 5居室 南卧,中南丁字桥,百瑞景中央生活区六期,10㎡,南,5室1厅2卫,900, 元/月
东湖高新,整租·泷悦华府 3室2厅 南/北,关山大道,泷悦华府,127㎡,南 北,3室2厅2卫,3500, 元/月
汉阳,整租·鲤鱼洲家园 2室2厅 南/北,四新,鲤鱼洲家园,80㎡,南 北,2室2厅1卫,1750, 元/月
江岸,整租·百合苑 2室2厅 南,百步亭,百合苑,90㎡,南,2室2厅1卫,2000, 元/月
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,13㎡,南,4室1厅2卫,750, 元/月
东湖高新,整租·鲁巷教师小区 3室2厅 南,光谷广场,鲁巷教师小区,103㎡,南,3室2厅1卫,2500, 元/月
洪山,合租·鸿福花园 5居室 南卧,街道口,鸿福花园,25㎡,南,5室0厅5卫,800, 元/月
洪山,整租·省电社区 3室2厅 南/北,东湖东亭,省电社区,103㎡,南 北,3室2厅1卫,1900, 元/月
蔡甸,合租·薛峰社区 4居室 东南卧,后官湖,薛峰社区,15㎡,东南,4室0厅1卫,750, 元/月
江岸,整租·福星惠誉红桥城 3室1厅 南,堤角,福星惠誉红桥城,91㎡,南,3室1厅1卫,2300, 元/月
江汉,合租·新华锦绣 5居室 东卧,塔子湖,新华锦绣,12㎡,东,5室1厅3卫,700, 元/月
洪山,整租·名都花园 4室2厅 南/北,卓刀泉,名都花园,154㎡,南 北,4室2厅2卫,4300, 元/月
武昌,合租·沙湖怡景 4居室 南卧,楚河汉街,沙湖怡景,12㎡,南,4室1厅2卫,1450, 元/月
沌口开发区,整租·联投金色港湾 2室2厅 东南,沌口,联投金色港湾,85㎡,东南,2室2厅1卫,2300, 元/月
东湖高新,整租·南湖康泰花园 1室0厅 北,关西长职,南湖康泰花园,36㎡,北,1室0厅1卫,1700, 元/月
东湖高新,整租·保利花园 2室2厅 南,关山大道,保利花园,85㎡,南,2室2厅1卫,2600, 元/月
黄陂,合租·珩生领袖城 4居室 南卧,盘龙城,珩生领袖城,28㎡,南,4室1厅2卫,750, 元/月
武昌,整租·紫阳之星 1室1厅 东南,首义,紫阳之星,54㎡,东南,1室1厅1卫,2600, 元/月
江岸,合租·塔子湖锦绣家园幽兰苑 4居室 南卧,塔子湖,塔子湖锦绣家园幽兰苑,23㎡,南,4室1厅2卫,600, 元/月
江岸,整租·幸福时代 2室2厅 南,百步亭,幸福时代,83㎡,南,2室2厅1卫,2300, 元/月
洪山,整租·未来公馆 2室1厅 南,街道口,未来公馆,90㎡,南,2室1厅1卫,3400, 元/月
武昌,整租·汉宫银座 1室1厅 东南/南,积玉桥,汉宫银座,58㎡,东南 南,1室1厅1卫,2700, 元/月
沌口开发区,整租·金色港湾四期 2室2厅 东南,沌口,金色港湾四期,89㎡,东南,2室2厅1卫,2500, 元/月
江夏,合租·枫泽星都汇 4居室 南卧,文化大道,枫泽星都汇,25㎡,南,4室0厅0卫,700, 元/月
东湖高新,整租·南湖康泰花园 1室1厅 南,关西长职,南湖康泰花园,58㎡,南,1室1厅1卫,2000, 元/月
江岸,整租·百合苑 3室2厅 南,百步亭,百合苑,129㎡,南,3室2厅2卫,2600, 元/月
武昌,合租·金沙阁 4居室 东南卧,中南丁字桥,金沙阁,14㎡,东南,4室1厅2卫,900, 元/月
江岸,整租·温馨苑CD区 3室2厅 南/北,百步亭,温馨苑CD区,114㎡,南 北,3室2厅1卫,2500, 元/月
江夏,整租·栗庙新村 1室0厅 西南,藏龙岛,栗庙新村,25㎡,西南,1室0厅1卫,850, 元/月
洪山,整租·中建南湖壹号 3室1厅 南,珞狮南路,中建南湖壹号,90㎡,南,3室1厅1卫,3400, 元/月
沌口开发区,合租·新新人家 3居室 东南卧,沌口,新新人家,22㎡,东南,3室1厅2卫,750, 元/月
洪山,整租·狮城翰园 2室2厅 南,街道口,狮城翰园,96㎡,南,2室2厅1卫,3000, 元/月
武昌,合租·水岸星城 5居室 南卧,沙湖,水岸星城,22㎡,南,5室1厅3卫,1100, 元/月
洪山,整租·波光霞影小区 2室2厅 南,白沙洲,波光霞影小区,85㎡,南,2室2厅1卫,1400, 元/月
洪山,合租·花畔里 4居室 南卧,团结大道,花畔里,25㎡,南,4室1厅1卫,1100, 元/月
东湖高新,整租·琨瑜府 3室2厅 南,关山大道,琨瑜府,118㎡,南,3室2厅1卫,5000, 元/月
江岸,合租·塔子湖·锦绣家园雅菊苑 4居室 南卧,塔子湖,塔子湖·锦绣家园雅菊苑,28㎡,南,4室1厅1卫,850, 元/月
东湖高新,整租·光谷中心花园 3室2厅 南/北,光谷广场,光谷中心花园,134㎡,南 北,3室2厅2卫,4000, 元/月
黄陂,合租·珩生领袖城 5居室 南卧,盘龙城,珩生领袖城,28㎡,南,5室1厅3卫,700, 元/月
江岸,整租·紫竹园(江岸) 4室2厅 南/北,后湖,紫竹园(江岸),160㎡,南 北,4室2厅2卫,3400, 元/月
江岸,合租·塔子湖锦绣家园幽兰苑 3居室 南卧,塔子湖,塔子湖锦绣家园幽兰苑,26㎡,南,3室1厅1卫,800, 元/月
武昌,整租·保利城SOHO中心 1室1厅 西北,团结大道,保利城SOHO中心,48㎡,西北,1室1厅1卫,2500, 元/月
黄陂,合租·歌林花园 4居室 南卧,盘龙城,歌林花园,28㎡,南,4室1厅4卫,750, 元/月
江汉,整租·北湖公寓 2室1厅 南,CBD西北湖,北湖公寓,74㎡,南,2室1厅1卫,2000, 元/月
洪山,合租·南国花郡 4居室 南卧,老南湖,南国花郡,20㎡,南,4室1厅2卫,1000, 元/月
江汉,整租·万科汉口传奇 2室2厅 东,杨汊湖,万科汉口传奇,79㎡,东,2室2厅1卫,3300, 元/月
武昌,合租·群建星城 3居室 南卧,中南丁字桥,群建星城,15㎡,南,3室1厅2卫,650, 元/月
武昌,整租·融侨城 3室2厅 南,杨园,融侨城,100㎡,南,3室2厅1卫,1800, 元/月
洪山,合租·泉盛花园 4居室 南卧,卓刀泉,泉盛花园,16㎡,南,4室1厅2卫,950, 元/月
江岸,整租·航天双城 3室2厅 南,二七,航天双城,143㎡,南,3室2厅2卫,4200, 元/月
武昌,整租·保利城 3室2厅 南,团结大道,保利城,106㎡,南,3室2厅1卫,2800, 元/月
武昌,整租·洪山侧路24号 1室1厅 北,水果湖,洪山侧路24号,36㎡,北,1室1厅0卫,6000, 元/月
武昌,整租·新南方小区 4室2厅 东南/南,中南丁字桥,新南方小区,158㎡,东南 南,4室2厅2卫,4400, 元/月
汉阳,整租·鹦鹉花园牡丹园 2室2厅 南,钟家村,鹦鹉花园牡丹园,89㎡,南,2室2厅2卫,2600, 元/月
洪山,合租·大华南湖公园世家一期 3居室 东卧,珞狮南路,大华南湖公园世家一期,15㎡,东,3室1厅2卫,650, 元/月
蔡甸,整租·天元四季花城 3室2厅 南/北,中法生态城,天元四季花城,115㎡,南 北,3室2厅2卫,1800, 元/月
武昌,合租·群建星城 5居室 南卧,中南丁字桥,群建星城,19㎡,南,5室1厅3卫,900, 元/月
洪山,整租·钢都花园128街坊 2室1厅 南/北,青山,钢都花园128街坊,72㎡,南 北,2室1厅1卫,1600, 元/月
东湖高新,整租·保利时代南区 3室2厅 南,民族大道,保利时代南区,98㎡,南,3室2厅1卫,6920, 元/月
江汉,整租·新兴花园晴雅轩 3室2厅 东南,CBD西北湖,新兴花园晴雅轩,166㎡,东南,3室2厅2卫,11000, 元/月
武昌,合租·群建星城 5居室 东南卧,中南丁字桥,群建星城,18㎡,东南,5室1厅3卫,850, 元/月
江汉,整租·鸿泰佳园 3室2厅 南,CBD西北湖,鸿泰佳园,149㎡,南,3室2厅2卫,3200, 元/月
江岸,合租·石桥花园 4居室 东南卧,塔子湖,石桥花园,15㎡,东南,4室1厅2卫,700, 元/月
硚口,整租·解放大道359 2室1厅 南,宗关,解放大道359,87㎡,南,2室1厅1卫,2000, 元/月
武昌,合租·群建星城 5居室 南卧,中南丁字桥,群建星城,23㎡,南,5室1厅3卫,1000, 元/月
江汉,整租·中央锦城 3室2厅 南,新华路万达,中央锦城,112㎡,南,3室2厅2卫,3500, 元/月
武昌,合租·群建星城 5居室 东南卧,中南丁字桥,群建星城,17㎡,东南,5室1厅3卫,800, 元/月
汉阳,整租·锦绣雅苑 4室2厅 东南,钟家村,锦绣雅苑,132㎡,东南,4室2厅2卫,3300, 元/月
东湖高新,整租·南湖康泰花园 2室1厅 南,关西长职,南湖康泰花园,60㎡,南,2室1厅1卫,2300, 元/月
武昌,整租·南方帝园 1室1厅 南,中南丁字桥,南方帝园,64㎡,南,1室1厅1卫,2500, 元/月
汉阳,合租·世纪龙城 5居室 北卧,王家湾,世纪龙城,18㎡,北,5室1厅3卫,850, 元/月
洪山,整租·宝安璞园二期 3室1厅 南/北,南湖沃尔玛,宝安璞园二期,93㎡,南 北,3室1厅1卫,3000, 元/月
洪山,合租·松涛苑D区 5居室 复式 南卧,南湖沃尔玛,松涛苑D区,18㎡,南,5室3厅2卫,600, 元/月
洪山,整租·柴林花园 3室2厅 错层 南/北,青山,柴林花园,135㎡,南 北,3室2厅2卫,2200, 元/月
江岸,整租·温馨苑AB区 3室1厅 南/北,百步亭,温馨苑AB区,113㎡,南 北,3室1厅2卫,2200, 元/月
武昌,整租·双湖桥小区 3室2厅 北,水果湖,双湖桥小区,115㎡,北,3室2厅2卫,4000, 元/月
江汉,整租·凯旋佳园 3室2厅 南,长丰常码头,凯旋佳园,137㎡,南,3室2厅2卫,2800, 元/月
硚口,整租·集贤里社区 1室2厅 东南,集贤,集贤里社区,59㎡,东南,1室2厅1卫,2150, 元/月
汉阳,整租·复地翠微新城 3室2厅 南/北,钟家村,复地翠微新城,138㎡,南 北,3室2厅2卫,3200, 元/月
武昌,整租·铁机新居 3室2厅 南/北,团结大道,铁机新居,125㎡,南 北,3室2厅2卫,2500, 元/月
江岸,整租·温馨苑AB区 3室2厅 南/北,百步亭,温馨苑AB区,113㎡,南 北,3室2厅2卫,2140, 元/月
汉阳,整租·闽东国际 2室0厅 西北,钟家村,闽东国际,175㎡,西北,2室0厅2卫,10500, 元/月
蔡甸,整租·丽水新城 3室2厅 南/北,蔡甸城区,丽水新城,128㎡,南 北,3室2厅2卫,1500, 元/月
江岸,整租·统建同安家园 3室2厅 南/北,后湖,统建同安家园,113㎡,南 北,3室2厅1卫,3000, 元/月
黄陂,整租·天纵颐景康城 3室2厅 南/北,盘龙城,天纵颐景康城,107㎡,南 北,3室2厅1卫,1900, 元/月
汉阳,整租·中铁世纪金桥三期 3室2厅 南/北,四新,中铁世纪金桥三期,109㎡,南 北,3室2厅1卫,2500, 元/月
硚口,整租·百姓之春 3室1厅 东南,古田,百姓之春,104㎡,东南,3室1厅1卫,2200, 元/月
江岸,整租·百步亭金桥汇 2室2厅 复式 南,塔子湖,百步亭金桥汇,43㎡,南,2室2厅1卫,2300, 元/月
东湖高新,整租·华乐苑 3室2厅 南,光谷广场,华乐苑,124㎡,南,3室2厅2卫,3000, 元/月
硚口,整租·蓝光林肯公园 3室2厅 南,长丰常码头,蓝光林肯公园,102㎡,南,3室2厅1卫,2500, 元/月
蔡甸,整租·健康新天地·商业步行街 1室1厅 南,中法生态城,健康新天地·商业步行街,53㎡,南,1室1厅1卫,1000, 元/月
沌口开发区,整租·嘎纳印象 2室2厅 南,沌口,嘎纳印象,78㎡,南,2室2厅1卫,2300, 元/月
硚口,整租·友谊社区北区 2室1厅 东,汉正街,友谊社区北区,80㎡,东,2室1厅1卫,1600, 元/月
江岸,整租·温馨苑CD区 2室2厅 南,百步亭,温馨苑CD区,85㎡,南,2室2厅1卫,1650, 元/月
汉阳,整租·绿地中央广场 3室1厅 南,四新,绿地中央广场,103㎡,南,3室1厅1卫,2000, 元/月
江汉,整租·远洋汉口公馆 3室1厅 南,长丰常码头,远洋汉口公馆,101㎡,南,3室1厅2卫,3300, 元/月
江汉,整租·葛洲坝国际广场(江汉) 2室1厅 东南,CBD西北湖,葛洲坝国际广场(江汉),98㎡,东南,2室1厅1卫,3000, 元/月
汉阳,整租·新澳蓝草坪 3室2厅 南,王家湾,新澳蓝草坪,105㎡,南,3室2厅1卫,2800, 元/月
硚口,整租·新世界汇豪邸 2室2厅 南,武广万松园,新世界汇豪邸,126㎡,南,2室2厅2卫,4900, 元/月
江岸,整租·碧桂园蜜柚 3室2厅 南,塔子湖,碧桂园蜜柚,50㎡,南,3室2厅1卫,2000, 元/月
东西湖,整租·恋湖家园一期 2室1厅 南/北,金银湖,恋湖家园一期,86㎡,南 北,2室1厅1卫,1300, 元/月
江岸,整租·天成花园 2室2厅 东南,育才花桥,天成花园,98㎡,东南,2室2厅1卫,1600, 元/月
蔡甸,整租·三和剑桥城 3室2厅 南/北,蔡甸城区,三和剑桥城,107㎡,南 北,3室2厅1卫,1100, 元/月
武昌,整租·东亭花园 2室1厅 南,东湖东亭,东亭花园,84㎡,南,2室1厅1卫,1900, 元/月
江岸,合租·紫澄花园 4居室 北卧,后湖,紫澄花园,14㎡,北,4室1厅2卫,960, 元/月
洪山,整租·复地悦城二期东区 3室1厅 南,白沙洲,复地悦城二期东区,88㎡,南,3室1厅1卫,1670, 元/月
硚口,整租·时代新世界 3室2厅 南,宗关,时代新世界,106㎡,南,3室2厅2卫,6920, 元/月
江夏,整租·江南花山郡 3室2厅 南/北,纸坊,江南花山郡,118㎡,南 北,3室2厅2卫,1300, 元/月
江汉,整租·万科汉口传奇唐樾 3室2厅 南,杨汊湖,万科汉口传奇唐樾,121㎡,南,3室2厅2卫,6535, 元/月
东湖高新,整租·关东康居园 3室2厅 东南,华科大,关东康居园,117㎡,东南,3室2厅1卫,2200, 元/月
硚口,整租·硚口汉江公寓 3室2厅 南/北,宝丰崇仁,硚口汉江公寓,134㎡,南 北,3室2厅2卫,3500, 元/月
洪山,整租·菁英城 2室2厅 南,白沙洲,菁英城,83㎡,南,2室2厅1卫,1200, 元/月
江岸,整租·世纪家园 3室2厅 南/北,后湖,世纪家园,134㎡,南 北,3室2厅2卫,2600, 元/月
东西湖,整租·恒大城 2室2厅 南,金银湖,恒大城,93㎡,南,2室2厅1卫,1500, 元/月
东西湖,整租·汀香水榭 3室2厅 南/北,金银湖,汀香水榭,112㎡,南 北,3室2厅1卫,2100, 元/月
洪山,整租·沙湖港湾B区 2室1厅 南,东湖东亭,沙湖港湾B区,100㎡,南,2室1厅1卫,2800, 元/月
江汉,整租·长欣苑 2室2厅 南,武广万松园,长欣苑,101㎡,南,2室2厅1卫,2500, 元/月
洪山,整租·29街 1室1厅 南,南湖沃尔玛,29街,35㎡,南,1室1厅1卫,2300, 元/月
武昌,整租·康乐里 2室1厅 南,积玉桥,康乐里,100㎡,南,2室1厅1卫,1300, 元/月
江夏,整租·汤逊湖山庄 2室1厅 东南,庙山,汤逊湖山庄,49㎡,东南,2室1厅1卫,900, 元/月
武昌,整租·晒湖小区 3室2厅 南,武昌火车站,晒湖小区,94㎡,南,3室2厅1卫,2940, 元/月
武昌,整租·汇文新都D区 1室1厅 南,白沙洲,汇文新都D区,51㎡,南,1室1厅1卫,1800, 元/月
江汉,整租·泛海国际居住区樱海园 3室2厅 南/北,CBD西北湖,泛海国际居住区樱海园,158㎡,南 北,3室2厅2卫,8888, 元/月
江汉,整租·万科锦园 3室2厅 南,长港路,万科锦园,109㎡,南,3室2厅1卫,2200, 元/月
东西湖,整租·常青花园第一社区 2室1厅 南,常青花园,常青花园第一社区,67㎡,南,2室1厅1卫,1700, 元/月
江岸,整租·宏宇绿色新都 3室2厅 南/北,后湖,宏宇绿色新都,129㎡,南 北,3室2厅2卫,2700, 元/月
江岸,整租·华庭公寓 3室1厅 南,百步亭,华庭公寓,126㎡,南,3室1厅1卫,5000, 元/月
洪山,整租·九坤秦南都汇 1室1厅 南,徐东,九坤秦南都汇,64㎡,南,1室1厅1卫,1800, 元/月
江岸,整租·球横小区 1室1厅 东/东南,三阳路,球横小区,50㎡,东 东南,1室1厅1卫,1500, 元/月
江岸,整租·美联公园前 3室2厅 东南,堤角,美联公园前,87㎡,东南,3室2厅1卫,2100, 元/月
洪山,整租·保利拉菲 2室2厅 南,卓刀泉,保利拉菲,78㎡,南,2室2厅1卫,2600, 元/月
江汉,整租·常宏社区 2室1厅 东南,CBD西北湖,常宏社区,82㎡,东南,2室1厅1卫,1500, 元/月
